-	1B Algorithm
2A Coordinates	2B Crit Coords -> Rep
3A Rep + Indeter	3B Rep + Indeter
4A Crit Rep/In -> Time	4B Time
5A Crit Time desk	5B Time crit -> interface
-	6B Interface
7A Interface desk	7B Interface crit -> nonlin
8A nonlin variables	8B nonlin
9A nonlin	9B nonlin  desk
10A nonlin final -> emerge	10B emerge
11A emerge desk	11B emerge
-	-
12A emerge crit -> final	12B final 
13A final desk	13B final conti
14A final crit	-
-	-
